year,major_4digit,major_name,graduates,share_of_total
2019,2701,Mathematics,30636,0.00581853487104014
2020,2701,Mathematics,31018,0.005897926959865651
2021,2701,Mathematics,30159,0.00561672827393856
2022,2701,Mathematics,28966,0.005396744365427001
2023,2701,Mathematics,27151,0.005074485659545765
2013,3008,Mathematics and Computer Science,254,5.1682278512950276e-05
2014,3008,Mathematics and Computer Science,324,6.542908759137354e-05
2015,3008,Mathematics and Computer Science,349,6.992784208089229e-05
2016,3008,Mathematics and Computer Science,400,7.96386951677629e-05
2017,3008,Mathematics and Computer Science,556,0.0001094329209654188
2018,3008,Mathematics and Computer Science,833,0.000161020603871724
2019,3008,Mathematics and Computer Science,1105,0.0002098668570472436
2020,3008,Mathematics and Computer Science,1134,0.00021562477182563827
2021,3008,Mathematics and Computer Science,1302,0.0002424808585386785
2022,3008,Mathematics and Computer Science,1261,0.00023494078039092207
2023,3008,Mathematics and Computer Science,1489,0.00027829211252122
2013,2799,"Mathematics and Statistics, Other",267,5.432743449983356e-05
2014,2799,"Mathematics and Statistics, Other",308,6.219802153747855e-05
2015,2799,"Mathematics and Statistics, Other",317,6.351612017089643e-05
2016,2799,"Mathematics and Statistics, Other",361,7.187392238890601e-05
2017,2799,"Mathematics and Statistics, Other",386,7.597321491484112e-05
2018,2799,"Mathematics and Statistics, Other",453,8.756582659530729e-05
2019,2799,"Mathematics and Statistics, Other",486,9.230343214928542e-05
2020,2799,"Mathematics and Statistics, Other",609,0.00011579848857302796
2021,2799,"Mathematics and Statistics, Other",644,0.0001199367687395614
2022,2799,"Mathematics and Statistics, Other",614,0.00011439622455196365
2023,2799,"Mathematics and Statistics, Other",671,0.00012540900436651352
2013,4799,"Mechanic and Repair Technologies/Technicians, Other",694,0.00014121063499207673
2014,4799,"Mechanic and Repair Technologies/Technicians, Other",565,0.00011409702002816682
2015,4799,"Mechanic and Repair Technologies/Technicians, Other",559,0.00011200476711524008
2016,4799,"Mechanic and Repair Technologies/Technicians, Other",721,0.0001435487480398926
2017,4799,"Mechanic and Repair Technologies/Technicians, Other",930,0.00018304427427668973
2018,4799,"Mechanic and Repair Technologies/Technicians, Other",957,0.00018499005750929155
2019,4799,"Mechanic and Repair Technologies/Technicians, Other",960,0.00018232776720846503
2020,4799,"Mechanic and Repair Technologies/Technicians, Other",1092,0.00020763866916542945
2021,4799,"Mechanic and Repair Technologies/Technicians, Other",1253,0.0002333552348302336
2022,4799,"Mechanic and Repair Technologies/Technicians, Other",1173,0.0002185452302922693
2023,4799,"Mechanic and Repair Technologies/Technicians, Other",1151,0.00021512036367489875
2013,1419,Mechanical Engineering,29684,0.006039908485741795
2014,1419,Mechanical Engineering,32429,0.006548765066360039
2015,1419,Mechanical Engineering,35445,0.007101983846868846
2016,1419,Mechanical Engineering,38976,0.007759994457146816
2017,1419,Mechanical Engineering,42786,0.008421217547529513
2018,1419,Mechanical Engineering,45707,0.00883525659203468
2019,1419,Mechanical Engineering,47127,0.008950584047118054
2020,1419,Mechanical Engineering,47322,0.008998055954438143
2021,1419,Mechanical Engineering,45851,0.0085391627072634
2022,1419,Mechanical Engineering,44494,0.008289813705562005
2023,1419,Mechanical Engineering,43217,0.008077199615063509
2013,1508,Mechanical Engineering Related Technologies/Technicians,5679,0.001155526219193089
2014,1508,Mechanical Engineering Related Technologies/Technicians,5645,0.001139960492139826
2015,1508,Mechanical Engineering Related Technologies/Technicians,6047,0.0012116150746795291
2016,1508,Mechanical Engineering Related Technologies/Technicians,6584,0.0013108529224613772
2017,1508,Mechanical Engineering Related Technologies/Technicians,6593,0.0012976461293615219
2018,1508,Mechanical Engineering Related Technologies/Technicians,7450,0.001440100238708696
2019,1508,Mechanical Engineering Related Technologies/Technicians,7590,0.0014415289094919265
2020,1508,Mechanical Engineering Related Technologies/Technicians,6521,0.0012399375106481368
2021,1508,Mechanical Engineering Related Technologies/Technicians,5845,0.0010885565423644976
2022,1508,Mechanical Engineering Related Technologies/Technicians,6080,0.001132783461361464
2023,1508,Mechanical Engineering Related Technologies/Technicians,5707,0.0010666306824436552
2013,1442,"Mechatronics, Robotics, and Automation Engineering",144,2.930018939316866e-05
2014,1442,"Mechatronics, Robotics, and Automation Engineering",182,3.6753376363055506e-05
2015,1442,"Mechatronics, Robotics, and Automation Engineering",239,4.7887548015281535e-05
2016,1442,"Mechatronics, Robotics, and Automation Engineering",424,8.441701687782867e-05
2017,1442,"Mechatronics, Robotics, and Automation Engineering",605,0.00011907718917999708
2018,1442,"Mechatronics, Robotics, and Automation Engineering",755,0.00014594304432551214
2019,1442,"Mechatronics, Robotics, and Automation Engineering",943,0.0001790990463308151
2020,1442,"Mechatronics, Robotics, and Automation Engineering",1075,0.0002044061990410592
2021,1442,"Mechatronics, Robotics, and Automation Engineering",1243,0.0002314928626448367
2022,1442,"Mechatronics, Robotics, and Automation Engineering",1234,0.00022991032751974453
2023,1442,"Mechatronics, Robotics, and Automation Engineering",1759,0.0003287547521321867
2013,5114,Medical Clinical Sciences/Graduate Medical Studies,580,0.00011801465172248488
2014,5114,Medical Clinical Sciences/Graduate Medical Studies,596,0.00012035721050758836
2015,5114,Medical Clinical Sciences/Graduate Medical Studies,656,0.000131440299154915
2016,5114,Medical Clinical Sciences/Graduate Medical Studies,639,0.00012722281553050123
2017,5114,Medical Clinical Sciences/Graduate Medical Studies,726,0.00014289262701599648
2018,5114,Medical Clinical Sciences/Graduate Medical Studies,738,0.0001426569095526198
2019,5114,Medical Clinical Sciences/Graduate Medical Studies,809,0.00015364912882463356
2020,5114,Medical Clinical Sciences/Graduate Medical Studies,842,0.0001601023438070436
2021,5114,Medical Clinical Sciences/Graduate Medical Studies,909,0.00016928963165257967
2022,5114,Medical Clinical Sciences/Graduate Medical Studies,1051,0.00019581503583731888
2023,5114,Medical Clinical Sciences/Graduate Medical Studies,1090,0.00020371954509612478
2013,5127,Medical Illustration and Informatics,821,0.0001670517742485519
2014,5127,Medical Illustration and Informatics,900,0.00018174746553159315
2015,5127,Medical Illustration and Informatics,998,0.0001999655770679957
2016,5127,Medical Illustration and Informatics,1216,0.0002421016333099992
2017,5127,Medical Illustration and Informatics,1417,0.00027889649102157994
2018,5127,Medical Illustration and Informatics,1608,0.00031082968910652124
2019,5127,Medical Illustration and Informatics,1624,0.00030843780619432
2020,5127,Medical Illustration and Informatics,1890,0.0003593746197093971
2021,5127,Medical Illustration and Informatics,2089,0.0003890495495294158
2022,5127,Medical Illustration and Informatics,2163,0.00040299516890211296
2023,5127,Medical Illustration and Informatics,2689,0.0005025705107921831
2013,5112,Medicine,22905,0.00466056137535089
2014,5112,Medicine,23163,0.004677573937898103
2015,5112,Medicine,24231,0.004855076050034673
2016,5112,Medicine,24419,0.0048617432432540054
2017,5112,Medicine,25345,0.004988448528540539
2018,5112,Medicine,26077,0.0050407374395713645
2019,5112,Medicine,26702,0.005071370875000451
2020,5112,Medicine,27262,0.0051837412076812615
2021,5112,Medicine,28329,0.005275914164010924
2022,5112,Medicine,28764,0.005359109125427822
2023,5112,Medicine,28904,0.005402119019686597
2013,3013,Medieval and Renaissance Studies,143,2.9096715855716102e-05
2014,3013,Medieval and Renaissance Studies,127,2.564658680279148e-05
2015,3013,Medieval and Renaissance Studies,116,2.324249192373497e-05
2016,3013,Medieval and Renaissance Studies,108,2.150244769529598e-05
2017,3013,Medieval and Renaissance Studies,123,2.420908143659445e-05
2018,3013,Medieval and Renaissance Studies,119,2.3002943410246283e-05
2019,3013,Medieval and Renaissance Studies,108,2.0511873810952314e-05
2020,3013,Medieval and Renaissance Studies,114,2.1676564363423955e-05
2021,3013,Medieval and Renaissance Studies,104,1.936867072812793e-05
2022,3013,Medieval and Renaissance Studies,127,2.3661759801464793e-05
2023,3013,Medieval and Renaissance Studies,105,1.962435984870927e-05
2013,5115,Mental and Social Health Services and Allied Professions,21576,0.004390145044076438
2014,5115,Mental and Social Health Services and Allied Professions,22811,0.004606490484712413
2015,5115,Mental and Social Health Services and Allied Professions,24343,0.004877517076719659
2016,5115,Mental and Social Health Services and Allied Professions,24511,0.004880060143142591
2017,5115,Mental and Social Health Services and Allied Professions,26046,0.005126420610549097
2018,5115,Mental and Social Health Services and Allied Professions,26435,0.0051099395718475675
2019,5115,Mental and Social Health Services and Allied Professions,27383,0.005200709634863956
2020,5115,Mental and Social Health Services and Allied Professions,27170,0.005166247839949375
2021,5115,Mental and Social Health Services and Allied Professions,28668,0.00533904858109588
2022,5115,Mental and Social Health Services and Allied Professions,29954,0.00558082167789824
2023,5115,Mental and Social Health Services and Allied Professions,31204,0.005831985949705943
2013,1420,Metallurgical Engineering,165,3.3573133679672426e-05
2014,1420,Metallurgical Engineering,163,3.291648542405521e-05
2015,1420,Metallurgical Engineering,178,3.566520312435194e-05
2016,1420,Metallurgical Engineering,229,4.559315298354426e-05
2017,1420,Metallurgical Engineering,230,4.526901406842864e-05
2018,1420,Metallurgical Engineering,218,4.213984591120748e-05
2019,1420,Metallurgical Engineering,235,4.4632318014572164e-05
2020,1420,Metallurgical Engineering,207,3.93600773967435e-05
2021,1420,Metallurgical Engineering,179,3.33364621186048e-05
2022,1420,Metallurgical Engineering,189,3.521317009824288e-05
2023,1420,Metallurgical Engineering,195,3.64452397190315e-05
2013,2605,Microbiological Sciences and Immunology,3831,0.0007795071219807579
2014,2605,Microbiological Sciences and Immunology,3827,0.0007728306117660078
2015,2605,Microbiological Sciences and Immunology,3883,0.0007780223805160595
2016,2605,Microbiological Sciences and Immunology,3925,0.0007814546963336733
2017,2605,Microbiological Sciences and Immunology,3982,0.0007837444087847081
2018,2605,Microbiological Sciences and Immunology,4050,0.0007828732841302306
2019,2605,Microbiological Sciences and Immunology,4149,0.0007879978189040848
2020,2605,Microbiological Sciences and Immunology,4209,0.0008003215737337844
2021,2605,Microbiological Sciences and Immunology,4201,0.0007823825550852445
2022,2605,Microbiological Sciences and Immunology,4467,0.000832260480575931
2023,2605,Microbiological Sciences and Immunology,4468,0.0008350632362288858
2013,1611,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics",1013,0.00020611869343944343
2014,1611,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics",1038,0.00020961541024643745
2015,1611,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics",635,0.00012723260665148023
2016,1611,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics",693,0.00013797403937814922
2017,1611,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics",614,0.00012084858538267473
2018,1611,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics",568,0.00010979556182369655
2019,1611,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics",579,0.00010996643459760547
2020,1611,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics",591,0.00011237587314722418
2021,1611,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics",607,0.00011304599165359282
2022,1611,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics",598,0.0001114152154431177
2023,1611,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics",549,0.0001026073672089656
2013,2903,Military Applied Sciences,106,2.1568194969971375e-05
2014,2903,Military Applied Sciences,255,5.1495115233951397e-05
2015,2903,Military Applied Sciences,326,6.531941695808277e-05
2016,2903,Military Applied Sciences,291,5.79371507345475e-05
2017,2903,Military Applied Sciences,285,5.6094213084792014e-05
2018,2903,Military Applied Sciences,314,6.069684227577591e-05
2019,2903,Military Applied Sciences,345,6.552404134054212e-05
2020,2903,Military Applied Sciences,273,5.1909667291357364e-05
2021,2903,Military Applied Sciences,335,6.238946821079669e-05
2022,2903,Military Applied Sciences,239,4.45288235633865e-05
2023,2903,Military Applied Sciences,251,4.691156497167644e-05
2013,2904,Military Systems and Maintenance Technology,97,1.9736933132898335e-05
2014,2904,Military Systems and Maintenance Technology,80,1.6155330269474946e-05
2015,2904,Military Systems and Maintenance Technology,93,1.8634066800925453e-05
2016,2904,Military Systems and Maintenance Technology,112,2.229883464697361e-05
2017,2904,Military Systems and Maintenance Technology,153,3.011373544551992e-05
2018,2904,Military Systems and Maintenance Technology,163,3.1508233410673484e-05
2019,2904,Military Systems and Maintenance Technology,167,3.1717434503972564e-05
2020,2904,Military Systems and Maintenance Technology,183,3.479659016233845e-05
2021,2904,Military Systems and Maintenance Technology,236,4.395198357536722e-05
2022,2904,Military Systems and Maintenance Technology,207,3.856680534569458e-05
2023,2904,Military Systems and Maintenance Technology,188,3.513694906245088e-05
2013,2999,"Military Technologies and Applied Sciences, Other",611,0.00012432233138351425
2014,2999,"Military Technologies and Applied Sciences, Other",575,0.00011611643631185119
2015,2999,"Military Technologies and Applied Sciences, Other",617,0.00012362601307710756
